Title,Author1,Author2,Author3,Author4,Author5,Link,Summary,Cited By
EFEKTIVITAS PENGELOLAAN SISTEM INFORMASI UNTUK PERSONIL SD OLEH DINAS P DAN K KOTA MADYA DATI II PEKANBARU,,,,,,http://repository.upi.edu/id/eprint/1125,M Abdullah - 2013 - repository.upi.edu,0
Development of Smart Content Model-Based Augmented Reality to Support Smart Learning.,S Fatimah,W Setiawan,E Junaeti,AS Surur,,https://eric.ed.gov/?id=EJ1226175,"S Fatimah, W Setiawan, E Junaeti, AS Surur - Journal of Science Learning, 2019 - ERIC",2
PENGARUH KOMPETENSI PEDAGOGIK DAN MOTIVASI KERJA TERHADAP KINERJA MENGAJAR GURU SD NEGERI DI KECAMATAN CISITU KABUPATEN …,,,,,,http://repository.upi.edu/id/eprint/56100,W Setiawan - 2020 - repository.upi.edu,0
PRE-SERVICE TEACHERS'DIGITAL LITERACY: A LEAP IN TIME,W Setiawan,A Abdulkarim,E Nugraha,,,https://ejournal.upi.edu/index.php/jpmipa/article/view/13907,"W Setiawan, A Abdulkarim, E Nugraha - Jurnal Pengajaran MIPA - ejournal.upi.edu",1
Model Sistem Penelurusan Alumni Institusi Pendidikan Tinggi Berbasis Teknologi Informasi,YH Chrisnanto,,,,,http://journal.binadarma.ac.id/index.php/jurnalmatrik/article/view/932,"YH Chrisnanto, W Setiawan… - Jurnal Ilmiah …, 2020 - journal.binadarma.ac.id",0
PENERAPAN MODEL PEMBELAJARAN DISCOVERY-INQUIRY UNTUK MENINGKATKAN PRESTASI BELAJAR DAN KETERAMPILAN BERPIKIR KRITIS SISWA …,W Setiawan,,,,,http://repository.upi.edu/id/eprint/1334,W Setiawan - 2011 - repository.upi.edu,1
Analisis Kultur Penelitian dan Publikasi UIN Sunan Gunung Djati Bandung,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/4961,W Darmalaksana - 2017 - digilib.uinsgd.ac.id,15
Penggunaan Media Audio Visual pada Pembelajaran IPS Siswa Kelas IV SD,W Setiawan,,,,,http://jurnal.fkip.unila.ac.id/index.php/pgsd/article/view/1469,"W Setiawan, A AsmaulKhair - Pedagogi: Jurnal Pendidikan …, 2013 - jurnal.fkip.unila.ac.id",3
Manajemen Pembelajaran dalam Meningkatkan Efektivitas Proses Belajar Mengajar di Masa Pandemi Covid-19,AM Saifulloh,,,,,https://ejournal.iaisyarifuddin.ac.id/index.php/bidayatuna/article/view/638,"AM Saifulloh, M Darwis - Bidayatuna: Jurnal Pendidikan …, 2020 - ejournal.iaisyarifuddin.ac.id",42
"Haedar Nashir, Manhaj Gerakan Muhammadiyah…, h. xxi",AM Mulkhan,,,,,http://repository.uinsu.ac.id/4636/10/DAFTAR%20PUSTAKA.pdf,"PP Muhammadiyah, AM Mulkhan - repository.uinsu.ac.id",0
Pengembangan Media Chemo-Edutainmentmelalui Software Macromedia Flash MX pada Pembelajaran IPA Kimia SMP,S Side,,,,,https://core.ac.uk/download/pdf/322565773.pdf,"M Tanrere, S Side - Jurnal Pendidikan dan Kebudayaan, 2012 - core.ac.uk",11
Penggunaan Model Multinomial Untuk Mendukung Keputusan Neural Buatan Dalam Klasifikasi dan Deteksi Perubahan Penutup Lahan Citra Multi Waktu dan …,W Setiawan,,,,,https://core.ac.uk/download/pdf/295350999.pdf,W Setiawan - core.ac.uk,0
"Studi Perbandingan Antara Model Pembelajaran Berbasis Komputer Dalam Peningkatan Kemampuan Berpikir Matematis Tingkat Tinggi, Universitas …",W Setiawan,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/13._Studi_Perbandingan_PBK.pdf,"BP Darminto, W Setiawan - Jurnal Pendidikan Teknologi Informasi dan …, 2008 - file.upi.edu",3
PENGARUH KUALITAS PELAYANAN TERHADAP KEPUASAN PELANGGAN PADA PT MATAHARI DEPARTMENT STORE PEJATEN VILLAGE,,,,,,https://scholar.archive.org/work/kktbh6hz25gjrkb2gnux6igmja/access/wayback/http://journal.stimaimmi.ac.id/index.php/aliansi/article/download/37/37,"M Azhari - Aliansi: Jurnal Manajemen dan Bisnis, 2019 - scholar.archive.org",0
Penerapan multimedia dalam pembelajaran IPA dengan metode inkuiri terbimbing untuk meningkatkan pemahaman konsep perpindahan kalor siswa kelas VII,P Siahaan,W Setiawan,,,,https://ejournal.upi.edu/index.php/WPF/article/view/4848,"TE Pranowo, P Siahaan, W Setiawan - WaPFi (Wahana Pendidikan …, 2017 - ejournal.upi.edu",9
Panduan Teknis Menulis Artikel Ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/19992/,"W Darmalaksana - Media Puslitpen UIN SGD Bandung, 2019 - digilib.uinsgd.ac.id",3
PENINGKATAN KEMAMPUAN ANALISIS DAN SINTESIS SISWA PADA PEMBELAJARAN BIOLOGI POKOK BAHASAN PERUBAHAN LINGKUNGAN DENGAN …,,,,,,https://journal.institutpendidikan.ac.id/index.php/tekp/article/view/152,"G Suniartie, W Wahyudian… - TEKNOLOGI …, 2018 - journal.institutpendidikan.ac.id",0
Kelas Menulis: Penguatan Kapasitas Mahasiswa dalam Penulisan Artikel Ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/41504/,"W Darmalaksana - Pre-Print Kelas Menulis UIN Sunan Gunung …, 2021 - digilib.uinsgd.ac.id",3
Triple step writing strategy: Meningkatkan keterampilan menulis materi ajar multimodus representasi pada mahasiswa calon guru fisika,W Setiawan,P Sinaga,,,,https://journal.uny.ac.id/index.php/jipi/article/view/37781,"W Handayani, W Setiawan, P Sinaga… - … Inovasi Pendidikan IPA, 2021 - journal.uny.ac.id",1
Semantics analysis of slang (SAOS) in social media of millennial generation,RW Sagala,,,,,https://jurnal.umk.ac.id/index.php/kredo/article/view/3865,"TI Rezeki, RW Sagala - KREDO: Jurnal Ilmiah Bahasa dan Sastra, 2019 - jurnal.umk.ac.id",11
Penerapan Model Virtual Conceptual Change Laboratory (VCCLAB) Untuk Meremediasi Miskonsepsi Siswa Pada Materi Tekanan Hidrostatik,A Suhandi,W Setiawan,,,,https://ejournal.upi.edu/index.php/WPF/article/view/32451,"Y Surtiana, A Suhandi, KL Putri, W Setiawan… - WaPFi (Wahana … - ejournal.upi.edu",0
Thermoluminescence and the shock and reheating history of meteorites—III: The shergottites,,,,,,https://www.sciencedirect.com/science/article/pii/0016703786903844,"FA Hasan, M Haq, DWG Sears - Geochimica et Cosmochimica Acta, 1986 - Elsevier",19
Media Flyer Lab IPA untuk Meningkatkan Prestasi Belajar Siswa,,,,,,https://scholar.archive.org/work/7yhaspzoyza67awbwg4qcxtisq/access/wayback/http://journal.um.ac.id/index.php/jps/article/download/4497/1006,"W Wahid - Jurnal Pendidikan Sains, 2014 - scholar.archive.org",3
PENERAPAN METODE PEMBELAJARAN FIELD TRIP UNTUK MENINGKATKAN HASIL BELAJAR IPS PADA SISWA KELAS IV SUB TEMA 5 PAHLAWANKU DI SDN …,,,,,,http://jurnal.stkipkieraha.ac.id/index.php/pendas/article/view/106,"H Serang, M Latukau, W Eksan - JURNAL PENDAS …, 2020 - jurnal.stkipkieraha.ac.id",0
A Contextual Semi-Assisted Project-Based Learning on Ocean Wave Energy: Pre-service Physics Teachers' Perceptions,M Satriawan,W Setiawan,,,,https://jurnal.unismuh.ac.id/index.php/jpf/article/view/4386,"M Satriawan, L Liliasari, W Setiawan… - Jurnal Pendidikan …, 2021 - jurnal.unismuh.ac.id",1
Peningkatan Level Pemahaman Konsep Teori Kinetik Gas Mahasiswa Calon Guru Fisika Melalui Metode Demontrasi Interaktif dengan Bantuan Ragam Media Visual,A Suhandi,W Setiawan,,,,http://journal.stkipnurulhuda.ac.id/index.php/JIPFRI/article/view/943,"Y Yusal, A Suhandi, W Setiawan… - … Fisika Dan Riset …, 2021 - journal.stkipnurulhuda.ac.id",0
Dampak Konservatisme Akuntansi terhadap Koefisien Respon Laba,SA Faradiza,W Setiawan,,,,http://eprints.uty.ac.id/2738/,"SA Faradiza, W Setiawan, T Bin Abad - Jurnal Riset Akuntansi dan …, 2016 - eprints.uty.ac.id",1
MODEL SISTEM PRESENSI BIOMETRI SIDIK JARI DENGAN CIRI COOCURRENCE MENGGUNAKAN METODE JARINGAN SARAF TIRUAN PROPAGASI BALIK,W Setiawan,W Waslaluddin,,,,https://ejournal.upi.edu/index.php/jpmipa/article/view/35658,"W Setiawan, W Waslaluddin - Jurnal Pengajaran MIPA - ejournal.upi.edu",0
KESULITAN MAHASISWA CALON GURU FISIKA DALAM MEREPRESENTASIKAN KONSEP LISTRIK MAGNET,W Handayani,W Setiawan,P Sinaga,,,http://journal.uinsgd.ac.id/index.php/jtlp/article/view/6581,"W Handayani, W Setiawan, P Sinaga… - Journal of Teaching …, 2017 - journal.uinsgd.ac.id",0
ANALISA SPASIAL BENCANA MENGGUNAKAN CITRA PENGINDERAAN JAUH DI JAWA BARAT,W Setiawan,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/59._Analisa_Bencana.pdf,W Setiawan - file.upi.edu,0
Catatan Reviewer: 1. Karya ilmiah yang dikembangkan sesuai dengan bidang ilmu pengusul. 2. Karya ilmiah dimuat pada jurnal internasional terindeks sampai 2019 …,M Kom,,,,,https://repository.nusamandiri.ac.id/index.php/unduh/item/236566/PEERRE~1.PDF,"W Setiawan, M Kom - Universitas, 2020 - repository.nusamandiri.ac.id",0
Nuryani Y. Rustaman,W Setiawan,,,,,https://www.academia.edu/download/30366009/Metamorfosa_1(2).pdf,"W Setiawan - Education, 2003 - academia.edu",0
Kecerdasan Komputasional Berbasis Jaringan Neural Buatan (JNB) Pada Sistem Pengenalan Wajah (Face Recognition),W Setiawan,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/Kecerdasan_Komputasional.pdf,"W Setiawan - mimbar-pendidikan, 2007 - file.upi.edu",0
DEVELOPING ANDROID-BASED INTERACTIVE LEARNING MATHEMATICS MEDIA IN MATRIX MATERIAL ON GRADE XI,,,,,,http://eprints.unm.ac.id/12655/,W Haris - 2019 - eprints.unm.ac.id,0
PENDIDIKAN KEWARGANEGARAAN SEBAGAI WAHANA PENDIDIKAN KARAKTER MENURUT PEMIKIRAN UDIN S. WINATAPUTRA,W Noe,,,,,https://jurnal.untirta.ac.id/index.php/UCEJ/article/view/11350,"W Noe, H Hasmawati, N Rumkel - Untirta Civic Education Journal, 2021 - jurnal.untirta.ac.id",0
Co-Authoring a Paper with Professor (CAPP) UIN Sunan Gunung Djati Bandung,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/4959,"W Darmalaksana - Jurnal Informasi Riset dan Inovasi, 2017 - digilib.uinsgd.ac.id",13
Penerapan Model Pembelajaran Children Learning In Science (CLIS) Dalam Pembelajaran Konsep Dasar IPA Untuk Meningkatkan Keterampilan Proses Sains Dan …,WE Setiawan,,,,,http://202.4.186.66/PEAR/article/view/12198,"WE Setiawan, NE Rusmana - Jurnal Pesona Dasar, 2018 - 202.4.186.66",7
Instruksi Kerja Penelitian dan Publikasi Ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/13208/,W Darmalaksana - 2018 - digilib.uinsgd.ac.id,2
PEMANFAATAN MEDIA FILM DOKUMENTER DALAM PEMBELAJARAN IPS UNTUK MENINGKATKAN HASIL BELAJAR SISWA KELAS VIII SMP NEGERI 2 SUNGAI …,,,,,,https://ppjp.ulm.ac.id/journal/index.php/JS/article/view/3305,W Noor - Jurnal Socius - ppjp.ulm.ac.id,0
Instruksi Kerja Penelitian & Publikasi Ilmiah,W Darmalaksana,,,,,https://core.ac.uk/download/pdf/234695838.pdf,W Darmalaksana - 2018 - core.ac.uk,2
Standar operasional prosedur: Instruksi kerja penelitian dan publikasi ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/19979,W Darmalaksana - digilib.uinsgd.ac.id,0
Tingkat Partisipasi Masyarakat Berolahraga dengan Permainan Tradisional Di Kampoeng Batara,W Setiawan,MA Setiabudi,,,,https://ejournal.unibabwi.ac.id/index.php/semnassenalog/article/view/1077,"W Setiawan, MA Setiabudi - Prosiding Seminar Nasional …, 2020 - ejournal.unibabwi.ac.id",0
OSNOVNE SLIČNOSTI I RAZLIKE IZMEĐU HOLOKAUSTA NAD JEVREJIMA I GENOCIDA NAD BOŠNJACIMA,R Muratović,,,,,https://www.ceeol.com/search/article-detail?id=166382,"R Muratović - Novi Muallim, 2007 - ceeol.com",0
Matematika,,,,,,https://books.google.com/books?hl=en&lr=&id=Xqvnyw45dd0C&oi=fnd&pg=PA1&dq=upi+%27Munir%27+OR+%27Nusuki+Syariati+Fathimah%27+OR+%27Rani+Megasari%27+OR+%27Rasim%27+OR+%27Rizky+Rahman+J.%27+OR+%27Rosa+Ariani+Sukamto%27+OR+%27Wahyudin%27+OR+%27Wawan+Setiawan%27+OR+%27Yaya+Wihardi%27&ots=2TnkqMbkiU&sig=z66Nm6ExEw_DQOnRIleCeBlbc4g,W Djumanta - 2007 - books.google.com,2
Pengaruh E-Service dan Kualitas Sistem terhadap Kepuasan Pengguna Sistem E-Learning dengan Moderasi Perceived Value,VF Sanjaya,,,,,https://journal.universitasbumigora.ac.id/index.php/target/article/view/1001,"SJ Hernita, W Sidik, VF Sanjaya - Target: Jurnal …, 2020 - journal.universitasbumigora.ac.id",2
Outlook Penelitian Dosen: Studi atas Penelitian Dosen UIN Sunan Gunung Djati Bandung Tahun 2010-2015,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/4960,W Darmalaksana - 2016 - digilib.uinsgd.ac.id,7
"Identifikasi Female Athlete Triad (Fat) Pada Atlet Persatuan Angkat Besi, Berat, Dan Binaraga Seluruh Indonesia (Pabbsi) DIY",KW Pratama,C Rismayanthi,,,,https://journal.uny.ac.id/index.php/medikora/article/view/2814,"KW Pratama, C Rismayanthi - Medikora, 2013 - journal.uny.ac.id",0
Analisis Psikologi Terhadap Kepercayaan Diri Atlet Sepakbola,DA Santoso,,,,,http://stokbinaguna.ac.id/jurnal/index.php/JPJ/article/view/126,"F Kurniawan, DA Santoso… - JPJ (Jurnal Pendidikan …, 2020 - stokbinaguna.ac.id",0
MEDAN THE RELATIONSHIP OF EMOTIONAL QUOTIENT AND LEARNING INTEREST WITH LEARNING ACHIEVEMENT IN ISLAMIC EDUCATION AT SMA NEGERI …,S Nahar,WN Nasution,,,,http://jurnaltarbiyah.uinsu.ac.id/index.php/tarbiyah/article/view/706,"S Nahar, WN Nasution… - JURNAL …, 2020 - jurnaltarbiyah.uinsu.ac.id",0
Bosanska budućnost na mapi svijeta visoke tehnologije,,,,,,https://www.ceeol.com/search/article-detail?id=835047,"R Gačanović - Godišnjak Bošnjačke zajednice kulture» Preporod «, 2018 - ceeol.com",0
PENERAPAN MODEL PEMBELAJARAN CHILDREN LEARNING IN SCIENCE DALAM PEMBELAJARAN KONSEP DASAR IPA UNTUK MENINGKATKAN …,,,,,,http://proceedings.conference.unpas.ac.id/index.php/sepeda/article/view/213,"WE Setiawan, NE Rusmana - Sepeda …, 2018 - proceedings.conference.unpas.ac.id",0
AS A FOREIGN LANGUAGE,,,,,,https://core.ac.uk/download/pdf/144128152.pdf,W Setiawan - 2016 - core.ac.uk,0
PENGARUH IKLIM ORGANISASI DAN KOMITMEN ORGANISASI TERHADAP ORGANIZATIONAL CITIZENSHIP BEHAVIORPADA KARYAWAN JNE CABANG …,AM Khairuddin,R Lubis,,,,https://melakukan.com/wp-content/uploads/2021/01/INTERNATIONAL-PSYCHOLOGY-EDUCATION-26-28-Agustus-2017-MEDAN-INDONESIA-PDFDrive-.pdf#page=68,"AM Khairuddin, R Lubis - … SOCIAL WORK CONFERENCE 26-28 Agustus … - melakukan.com",6
Rencana Induk Pengembangan Penelitian (RIP-P) Tahun 2015-2019,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/19971,W Darmalaksana - 2015 - digilib.uinsgd.ac.id,1
Pedomaan penelitian dan publikasi ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/19972/,W Darmalaksana - 2016 - digilib.uinsgd.ac.id,4
MEMBANGUN KESADARAN LINGKUNGAN MASYARAKAT PESISIR BERBASIS KONSEP GREEN CONSTITUTION (Studi Kasusdi Kelurahan Makasar Timur Kota …,W Noe,,,,,http://ejournal.unkhair.ac.id/index.php/geocivic/article/view/2554,"SH Umar, W Noe - Jurnal Geocivic, 2020 - ejournal.unkhair.ac.id",0
Pedoman penelitian dan publikasi ilmiah Tahun 2017,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/19978,W Darmalaksana - digilib.uinsgd.ac.id,0
NILAI-NILAI PENDIDIKAN AKHLAK DALAM KITAB AT-TARGI< B WA AT-TARHI< B KARYA AL-MUNZ| IRI,,,,,,http://repository.iainpurwokerto.ac.id/id/eprint/7316,M Misbacul - 2020 - repository.iainpurwokerto.ac.id,0








UPINav: Aplikasi Markerless Augmented Reality untuk Media Informasi UPI Berbasis Android,W Setiawan,Y Wibisono,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33188,"AA Mubarok, W Setiawan, Y Wibisono - Jurnal Aplikasi dan Teori Ilmu … - ejournal.upi.edu",0
Fostering Digital Literacy Culture Through Creative Web Based Collaborative Writing Of Folk Stories,RC Johan,I Cahyani,,,,https://www.atlantis-press.com/proceedings/upiupsi-18/55916301,"RC Johan, Y Wibisono, I Cahyani, A Yona… - 8th UPI-UPSI …, 2019 - atlantis-press.com",1
The Effect of Hands-On and Computer-Based Learning Activities on Conceptual Understanding and Mathematical Reasoning.,JA Dahlan,Y Wibisono,,,,https://eric.ed.gov/?id=EJ1282372,"JA Dahlan, Y Wibisono - International Journal of Instruction, 2021 - ERIC",1
Penggunaan Wi-Fi Direct Untuk Aplikasi Presensi dan Distribusi File,Y Wibisono,Y Wihardi,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33207,"FAF Muslim, Y Wibisono, Y Wihardi - Jurnal Aplikasi dan Teori Ilmu … - ejournal.upi.edu",0
Enhancing The User Experience of Portal Website using User-Centered Design Method,Y Wibisono,,,,,https://ieeexplore.ieee.org/abstract/document/9392044/,"RA Sukamto, Y Wibisono - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
Indonesian Journal of Science & Technology,Y Wibisono,LS Riza,,,,http://lppm.unfari.ac.id/assets/file/coba.pdf,"M Mediayani, Y Wibisono, LS Riza… - Indonesian Journal of …, 2019 - lppm.unfari.ac.id",0
Analisis Morfologi untuk Menangani Out-of-Vocabulary Words pada Part-of-Speech Tagger Bahasa Indonesia Menggunakan Hidden Markov Model,Y Wibisono,RA Sukamto,,,,http://inacl.id/journal/index.php/jlk/article/view/13,"F Ramadhanti, Y Wibisono, RA Sukamto - Jurnal Linguistik Komputasional, 2019 - inacl.id",8
Perancangan dan Implementasi Network Functions Virtualization (NFV) Berbasis Cloud Computing dengan OpenStack,EP Nugroho,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/23,"A Jatikom, M Fadhil, EP Nugroho… - … : Jurnal Aplikasi dan …, 2018 - jatikom.cs.upi.edu",2
Aplikasi Deteksi Plagiarisme Dokumen Skripsi dengan Algoritma Rabin-Karp,Y Wibisono,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/24,"A Jatikom, T Suryati, Y Wibisono… - … : Jurnal Aplikasi dan …, 2018 - jatikom.cs.upi.edu",0
Pengenalan entitas bernama otomatis untuk Bahasa Indonesia dengan pendekatan pembelajaran mesin,Y Wibisono,ML Khodra,,,,https://osf.io/preprints/inarxiv/vud2p/,"Y Wibisono, ML Khodra - 2018 - osf.io",10
Damropa (Damage Roads Patrol): Aplikasi Pendeteksi Jalan Rusak Memanfaatkan Accelerometer pada Smartphone,R Hartono,Y Wibisono,RA Sukamto,,,https://osf.io/preprints/yekpr/,"R Hartono, Y Wibisono, RA Sukamto - 2017 - osf.io",3
Deep Reinforced Model dan Rules-Based untuk Peringkasan Kalimat Bahasa Indonesia,Y Wibisono,Y Wihardi,,,,https://inacl.id/journal/index.php/jlk/article/view/34,"Y Musa'adah, Y Wibisono, Y Wihardi - Jurnal Linguistik Komputasional (JLK …, 2020 - inacl.id",0
IMPLEMENTASI MULTIMEDIA PEMBELAJARAN CAI MODEL TUTORIAL UNTUK SISWA TUNARUNGU PADA KETERAMPILAN KOMPUTER,Y Wibisono,,,,,http://jurnal.upi.edu/ptik-ilkom/view/809/IMPLEMENTASI%20MULTIMEDIA%20PEMBELAJARAN%20CAI%20MODEL%20TUTORIAL%20UNTUK%20SISWA%20TUNARUNGU%20PADA%20KETERAMPILAN%20KOMPUTER,"Y Wibisono, R Ekafitrajaya, ES Utama - ptik-ilkom, 2011 - jurnal.upi.edu",0
PENGEMBANGAN MODEL SISTEM ELEARNING KOMUNITAS DENGAN PENDEKATAN PERSONAL LEARNING ENVIRONMENTS (PLEs),EP Nugroho,Y Wibisono,,,,http://file.upi.edu/Direktori/JURNAL/PENDIDIKAN_TIK/Jurnal_Pend_TIK_Vol_2_No_2/PENGEMBANGAN_MODEL_SISTEM_ELEARNING_KOMUNITAS_DENGAN_PENDEKATAN_PERSONAL_LEARNING_ENVIRONMENTS_(PLEs).pdf,"AS Tsauri, EP Nugroho, Y Wibisono - Jurnal Pendidikan Teknologi …, 2009 - file.upi.edu",1
Sentence extraction in recognition textual entailment task,Y Wibisono,DH Widyantoro,,,,https://ieeexplore.ieee.org/abstract/document/7062670/,"Y Wibisono, DH Widyantoro… - … Conference on Data …, 2014 - ieeexplore.ieee.org",4
Deteksi Topik Fashion Pada Twitter Dengan Latent Dirichlet Allocation,Y Wibisono,BL Putro,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/14,"YU Al-khairi, Y Wibisono, BL Putro - JATIKOM: Jurnal Aplikasi …, 2018 - jatikom.cs.upi.edu",1
